cam:finishDate;cam:siglaUFRepresentacao;cam:startDate;org:member;org:role;slp:resource_uri
2017-10-20;RS;2017-08-03;eabc1659-3af6-48f2-992a-c8170c2ed216;338f17f2-19a0-4c1c-93a2-54c0b7131a31;7ee79a9c-0d1f-4fd8-bf2d-d3d89d43901f
2017-10-18;PE;2017-08-04;4c176457-eff6-4694-9906-f3efbbd70dd8;506d3b9a-1717-4910-88bc-e21e32938ed2;7147cd7b-2e2e-47d9-96ec-0428539fcea0
2017-10-23;RJ;2017-08-07;ab9b54c7-1071-41e5-ab76-ead16e26799c;daf8d44b-5c7f-4b7b-8bed-ea2f907dda9d;f31b11f9-0e1c-4aea-afc3-aad613e78860
2017-08-09;PE;2017-08-08;13a5b77c-2c3d-4044-9c80-1f91350f847a;e9dd21ff-69a4-4f82-bccc-0a8e45a4682d;26a3475d-7de7-4905-8e45-2fc53a3cd35e
2017-10-20;AL;2017-08-09;67e2137b-bf63-461f-ba62-6006695f2895;69160ada-17e5-48de-a0dd-3bee8c5ec104;e0f4a3e8-b85f-499e-80dd-a439fa616f31
2017-10-17;PE;2017-08-10;24689a93-609f-48d6-822b-59b47c171844;d961cf34-c805-4a35-9712-e65b3501d08f;4b1e90c6-3024-4623-ab68-00ef35745b83
;MG;2017-08-19;f1c42f04-a2fd-4602-a9fb-3bf2ec66dd05;80a8a1ed-63e1-4bc6-a4fa-74a3293fe78e;bcad8e30-a278-4045-9a66-95fe3ac259be
;BA;2017-08-22;2f501697-a2c1-4ea3-a318-58f18fd98d47;54ee8450-c40b-4fce-925b-7d09ea3234d2;f5be71be-3093-4cb1-a92e-2350d1c68f45
2017-09-22;BA;2017-08-23;d51bb37b-6e70-4037-89d5-df6c8e743a41;efb871a6-51f7-4a09-95b7-609430656d39;53825b00-0110-4ea0-a9d8-cb874d8b31b9
;CE;2017-08-30;70ad241b-5add-4830-82aa-a6cce30d038f;cf5c8d9d-44bb-4c5e-b70a-c9445271426c;70c9c915-7bc6-41d2-9ce2-48ada0e758b3
2017-10-19;BA;2017-09-06;23b7dd5c-fc40-4619-bebf-febe952a4800;705e5aac-bf9c-4b9e-ad40-939d4b350ecb;efd707e2-fdaa-4985-9b50-30f85a64944d
2017-09-12;RS;2017-09-06;7aeee2ef-1887-416e-b04b-6f23cf7c46ff;d875805b-fc60-4dcd-92ca-3acd18f009a0;1eeae0dd-d4ed-4608-b295-f85083958a47
;AM;2017-09-12;69ccdfae-6832-45fe-a9b2-58b0d170fbc8;a922854e-a093-4b9c-908f-13f15babf2de;cbf80664-584e-46e9-b2be-1ca05eeed98b
2018-01-02;RS;2017-09-12;8b7d1c93-c6c5-4e6d-b2de-93a4c5d09a8e;1929c83f-3034-46d4-8ee9-a1a245ba51ba;ea92fac6-9286-47e4-a2e4-2906477f9285
;BA;2017-09-22;1a91f188-e981-448e-b733-a5f75025f061;ee9f225c-e2eb-4286-b8e1-9b92ba789230;9fbd2d4f-74a2-4b13-a295-1309b20a1d63
2017-10-21;PE;2017-10-17;dbd6c6f0-244a-4498-9467-aae7842d7b15;f89c6b2f-fdf0-4629-84b8-7baacefa1e7e;65bd81b8-0a33-4277-bbbc-641c566b01f0
2017-10-21;PE;2017-10-17;4b1e3baa-2862-4408-93be-fb932e55c0fe;db20f480-f2ef-41f2-b253-efeccb32f431;b0462ff2-87e4-47e8-971b-2842a7400428
2017-10-20;PE;2017-10-18;13a5b77c-2c3d-4044-9c80-1f91350f847a;4415407e-c022-43ff-982f-23a916cad945;20d7fdc5-5dd4-4dcd-bead-3def41231d80
2017-10-26;PE;2017-10-18;4741ed10-4393-4967-8922-77c90bdcec88;cd3829fa-4b7f-4b49-bcdb-4eee9e71a27b;cb41f12c-39bd-44fc-96fd-b97f96063446
2017-10-21;SP;2017-10-19;7dd105df-c756-44c3-9a42-7655937beeda;a288dd8d-8e17-4fb6-a55c-979485283762;d148cc63-baa3-4b1f-9021-aa55fa0a54c0
2017-10-21;SP;2017-10-19;2b913d98-5ab3-4605-937d-ec26e40f09c7;cbe694ef-4997-4684-8b7c-97e61afa922c;4fe68c48-334d-44ff-8f23-ca9532db5469
2017-10-23;BA;2017-10-19;a5254823-ec75-4d71-8c76-0cadd69fa2ca;4b307366-f0e6-4c6d-9cff-d1dbd912b2e3;c1899204-b0c2-4954-8d60-75c9697dfc98
2017-10-21;SP;2017-10-19;2fdff796-f474-47d6-93af-97f28bc47c3b;c41723a1-4294-4741-a062-8499bb77d564;41e40d9e-ee48-4e11-93bf-9177305c8874
2017-10-23;PI;2017-10-19;1d7fb67f-e08e-433c-a02a-ad8ddfca8c18;45a44da4-7ee4-4151-b4de-b5f2cc6bdcaa;b86d3520-2ee5-420b-a3fc-24ac51bbca72
2017-10-27;MA;2017-10-19;c2957e30-5fc5-4395-978a-dfc0787bff40;4ae7415e-a5f2-4e8c-8683-9a941214f0a5;bfcceb21-9bd9-43fe-be2f-b1c811dffb53
2017-10-27;PI;2017-10-19;badbf483-2dd5-43e5-b046-4f5a2a3779b4;19f567d9-36f7-4a25-842f-264a174a4cdd;6654fff1-7385-451d-a78a-38d45990c164
2017-10-21;SP;2017-10-19;882eccc7-1b37-4b79-a865-c66fc77eae5e;b4627021-f4f1-4427-89f5-78d8b89d83f7;db1b674a-2f16-45f9-abab-8d70ea162a71
2017-10-26;MA;2017-10-20;afc0c78d-ac50-4630-993d-57c01c5c9b59;82f6364d-d921-4076-ba8b-477eee234476;d1852cbe-86d7-47ba-a0b5-2403e909c849
2017-10-31;RS;2017-10-20;e2ba1aec-4455-4272-a56b-6da3a459feca;bf8dc688-687e-4e42-bdd4-cab342b44c72;05433164-3989-448f-9b19-49de4165c849
2017-10-26;PE;2017-10-20;53eb5470-5b4c-4b26-8bb5-5490b50cf5f1;da227d79-7e63-4d33-8b18-2a2d09eb232f;b57e3189-f25c-4bc0-99df-be370a551076
2017-10-26;AL;2017-10-20;386c62eb-b51f-4895-b016-1f22fd0f5176;6f33d3a9-af36-4291-b543-b28ece4b2ec7;e27f2b58-34b4-4f81-a018-79ffbdf63d6a
2017-10-26;AL;2017-10-20;6dd4164a-700d-4a64-9c01-39e20f25d26a;a922574e-7aad-4f7e-8cbd-9ff0ea33ce40;2cf4f311-a3e7-476e-b9ee-b6e0a2fa4e0e
2017-10-26;PE;2017-10-20;f37f28b2-5516-44a2-a66c-8a9e85f0af7d;08e6d2b3-b5fc-4016-a4c8-7e6da88381e4;dc4fae2d-515a-4432-813b-37897f9704e6
2017-10-26;BA;2017-10-20;60163117-c00b-4dc0-8b71-ef05fee193c1;a9d46687-54b0-444b-9511-4cfd55fc3b36;bdea2c1a-44ce-49e6-9b44-86a7d83bec7e
2017-10-26;PI;2017-10-23;bcc8070d-6853-426f-8748-ec700fb17547;69d71323-bc97-4fd9-b620-9ba94e2adffc;64191e1e-be1a-4e36-982a-7f31564a9903
;SP;2017-10-23;9f01ecc6-c701-42f0-af53-77a81ee1cc2d;2adb650f-ee07-40b8-9ebb-d22b741cc7d9;f9287c09-533a-40df-97a8-de9f0abcfe2f
;SP;2017-10-23;ec02291d-aa1c-497a-b718-773bdbdd6ad1;ddf770fd-fd8b-49a0-8fa9-43d862c63a13;4ec69ce3-a485-410b-8194-99547fd9af56
;SP;2017-10-23;d2fad348-cc18-4efe-b3ca-c87025d2c61d;dc8e3dfd-92ee-4e64-93d7-c2f554d66c8e;c16ee879-1f9c-47ac-829f-b21171615233
2017-10-26;RJ;2017-10-23;d09ebab4-9a44-4c56-bca1-04eb6143d582;5a6b609a-d790-41ce-85c3-8602e4e27cf7;45de320b-45c4-4a4c-8c08-29d372933b21
2017-10-25;PE;2017-10-23;5865051e-5f41-489f-936d-392ffaef3b7c;0589ee40-8f74-41f3-a9a1-66c2dcac7709;8cce005b-640a-4bc7-a672-5aa4192b6fb0
;PE;2017-10-24;f0de0283-fd9f-4a39-a966-48864531cad4;92712ff3-027f-4423-8634-43253c227067;1dd9fd7c-02c4-4c0a-9d87-1ab916fa3d62
2018-02-01;SP;2017-10-24;fc293d61-e1c1-4bde-8c12-15693de65c43;2680db58-0c12-4bfa-b813-5bd164d3c9b2;0b333659-5d1c-417d-b949-4d5668a75c27
2017-10-30;PE;2017-10-25;c71c538b-7d36-49a5-993f-87ba8ab7f21b;161c3c6f-dbd4-41fe-b0c8-c992b41fb24a;f3de8a3e-e332-4af8-98d6-dc26a98a96bb
;MA;2017-10-26;5ff9cfe9-2fee-47b6-b7ac-a1cb282236be;51a5eeb0-5f81-4374-9be6-b0d941434922;89c8959a-38f8-4ef5-bb2b-3310d2c72ae3
2017-10-27;PI;2017-10-26;1d7fb67f-e08e-433c-a02a-ad8ddfca8c18;c9fb2117-58c4-4f1c-bf5f-2a1c5c6bb26a;5e1a0564-3bc2-49cf-8127-c352c72a2399
2017-10-27;PE;2017-10-26;13a5b77c-2c3d-4044-9c80-1f91350f847a;59ce90a5-6c42-4151-b75f-880b0360d23f;fc674733-f850-4ea2-b4b2-8ac76445b47d
;BA;2017-10-26;6d6dc9a0-50f0-4c67-84ce-5f41140e2905;d76f8fd4-75c1-407d-b513-1a8b858b8f33;3cf9dcdd-8cc9-4cbf-89c2-2ba64e992e14
2018-04-02;AL;2017-10-26;6ce50919-8966-4c7e-b8e4-83e8aa17e20a;aabda72a-bf9f-458d-b1a0-ec1497932b25;2438ae8c-e38a-4610-a57c-b0298574a290
;PE;2017-10-26;5865051e-5f41-489f-936d-392ffaef3b7c;f7aead07-ae79-4447-8b37-3699918fd0fe;c3ced08f-fe80-43bf-b9a1-f089100cfffc
;PI;2017-10-27;bcc8070d-6853-426f-8748-ec700fb17547;54011096-16a6-4745-8608-fdd5014d6f4d;5d31fcf0-dd03-4f12-a02a-ded812d028e4
;PE;2017-10-27;4c176457-eff6-4694-9906-f3efbbd70dd8;e4554859-fb49-4701-b049-226b762e4f91;0715a6e0-8be2-48f3-94c8-e963f3261be3
;AL;2017-10-27;67e2137b-bf63-461f-ba62-6006695f2895;a0a82397-7d88-4296-8f99-45fa6c91469f;105ed427-0cca-4429-adbf-c91fc48a7f6f
2017-10-30;PI;2017-10-27;b70c9aff-a556-4d48-8a36-ce38da014a51;2bd7583e-a605-46f5-8c36-41bd33a47bb9;8ff6db28-ae77-43b2-a09a-420ce6d643f6
;MA;2017-10-27;0c92b854-41ff-4d55-939c-518298453448;c04ee169-12a3-407b-b011-52bfc28c798d;e446a421-fa51-41c8-abd6-1a6436dfb8cd
;PE;2017-10-27;f8fd57e7-1938-4cc7-b1b6-027ce3157bf2;1a1e9e0c-7eea-43dc-89d7-f4ecbc2094e1;7553a386-adcc-40ab-8eff-87d8af0b880d
2018-02-02;RJ;2017-10-30;ab9b54c7-1071-41e5-ab76-ead16e26799c;56ce53f0-aeb0-41b2-a56a-5af5dd3e610c;ce49274e-4885-49de-ace0-c0c443230cf4
;PI;2017-10-30;24485465-1f9c-4170-97ea-64525c56c789;4f556cc3-3607-4bf5-88b9-4fd66aa3c670;ef9664ac-f649-4a51-a36e-14fdbd56c5a1
2017-11-14;PE;2017-10-30;24689a93-609f-48d6-822b-59b47c171844;ef98fec1-b5b5-4f4c-9a23-6d09c8ee20dc;67955059-959f-41c6-8b30-63488e476048
2018-02-28;MT;2017-10-31;227aa586-736c-43e5-a8aa-ab0200616913;0f700c6c-069b-4c64-a695-2adc55d7d8ac;f68ce12c-53e5-4c06-b701-a7a69d21e6e0
2017-12-29;RS;2017-10-31;eabc1659-3af6-48f2-992a-c8170c2ed216;02a52014-01bb-48a5-9fd5-9c73e80c52b2;2cb806a3-cbac-485f-b1a7-c2e01e8cf360
;MT;2017-11-04;927e79df-3c9a-4230-bdbb-cabfa2838295;43610d3a-868e-4371-9b47-173d3965dcee;f983572c-8501-421a-90c7-573998e635e0
;PE;2017-11-14;f37f28b2-5516-44a2-a66c-8a9e85f0af7d;3f0ea7e8-2b64-47ac-916b-018d05c0c8da;04e42c46-0ab5-4921-a4a3-22be74d4bdfc
;GO;2017-11-22;a4c28b5a-8387-4e77-8dee-a40e3655883b;a8dcc794-94d8-4bd2-80f1-866ad19bcf55;7584e855-cc08-434a-882e-e8f41b54119e
;BA;2017-12-14;60163117-c00b-4dc0-8b71-ef05fee193c1;b7af0aba-158c-4aa3-85f7-72e341feee43;6e9d7c66-6ec5-4fa0-9442-4049f8590327
;MS;2017-12-20;6c23d519-8090-411e-8aa2-605b21cf54f5;6817bec5-a108-4f70-889a-6d000f12501c;360bb3d4-8853-4b7e-b99d-663257e73686
;RS;2017-12-29;e2ba1aec-4455-4272-a56b-6da3a459feca;3f24f550-584d-49db-ac21-99bc790dc168;605c1d84-9372-4b75-a16a-bb34280df594
;AM;2017-12-29;0613f7ca-8cdf-4dec-8824-821f085c4001;2dd16ed0-c0fc-4645-aff6-f5dad7f4ac09;66ef6118-4a07-4d39-bfe8-87460a0c8756
2018-01-23;RS;2018-01-02;7aeee2ef-1887-416e-b04b-6f23cf7c46ff;a4aa7967-781c-41d2-85b4-1390743795ad;67355263-1dd2-4298-a231-68cfe8592eba
;RS;2018-01-23;8b7d1c93-c6c5-4e6d-b2de-93a4c5d09a8e;2807c766-0ff3-4a67-9bac-efda880bc5d0;bfc49aeb-118a-4089-ae42-ed6f74954efc
;SP;2018-02-01;2fdff796-f474-47d6-93af-97f28bc47c3b;e11c093d-73fc-4848-b67c-8d72dbdceb92;75673186-822f-4947-9822-40f2c45fb231
;RJ;2018-02-02;8634cd1d-5eb2-4ce1-b32e-d869ced1ef65;11c81cf7-7342-40bf-a53a-1c1259aa0766;ec42049c-b6d9-4c0d-af60-413833ff3881
;SP;2018-02-21;05c5f810-df1c-4bae-8476-7a89252e06c1;508e89d4-367f-4c4c-b9d8-dc55e213c857;e67c5c68-ef9e-45ba-a1e5-7d5f8d15d6fe
;MT;2018-02-28;0a39e693-7990-4118-8637-278d778df124;4a47f97a-f318-41e5-853e-cc14e9a33a27;05556bf4-3287-496f-9914-a0548ace5b4f
;AL;2018-04-02;386c62eb-b51f-4895-b016-1f22fd0f5176;96efb285-3a2b-48ba-a0a3-ec2ec96c94e9;b42b5f6e-d77d-4c24-96e8-82386d7e3bb2
;AC;2018-04-04;3386052b-c620-4cef-a856-75e245ddae67;a6210e86-6535-4930-8057-cf1ea806a411;6fe7191a-2e92-43bf-adf0-be2896039209
