slp:resource_uri;DataFim;DataInicio;NumeroLegislatura;cam:dataFim;cam:dataInicio;cam:siglaUFRepresentacao;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;sen:UfParlamentar
1d94ca5d-4092-4ba4-93ff-eccdc6caca9a;;;;2017-08-03;2017-08-02;RS;c1a77e59-28c2-4b3b-9851-d6ea8f98a8e4;fad3e912-8541-46a3-91f1-56b9f992628a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1e49999b-96d8-41ad-9524-f7ab229f9a63;;;;2017-08-03;2017-08-02;MA;afc0c78d-ac50-4630-993d-57c01c5c9b59;768a352e-ab93-4ebc-b8bf-cc102c2f0925;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ec0840ea-b5a0-4455-86ea-02eb8ef2f713;;;;2017-08-04;2017-08-02;PE;c71c538b-7d36-49a5-993f-87ba8ab7f21b;0ee7c3ff-c955-44ed-94a4-25e2f0b0792f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
955f7052-7144-4d94-afd7-d5675dddc4a6;;;;2017-08-03;2017-08-02;RS;e2ba1aec-4455-4272-a56b-6da3a459feca;84881b54-b365-41ce-a4ad-9138072267d7;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
16122a90-5ddf-4fc5-bf57-f713a2b28950;;;;2017-08-03;2017-08-02;PE;53eb5470-5b4c-4b26-8bb5-5490b50cf5f1;7da07043-f4da-4977-9d31-360759d844b9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
25fbadd2-df93-4430-bc8d-9ff69d8f1676;;;;2017-08-03;2017-08-02;AL;386c62eb-b51f-4895-b016-1f22fd0f5176;9fd1967b-5f23-44a4-a748-ad0c6aed4e89;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
a9594641-8769-4a44-bbe6-0ee81ce96595;;;;2017-08-03;2017-08-02;AL;6dd4164a-700d-4a64-9c01-39e20f25d26a;5c3870f2-9f71-4cd7-b3f9-48ac7f2d58f4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c6ff41de-1abf-49ba-8a19-38aa020f2035;;;;2017-08-03;2017-08-02;RJ;d09ebab4-9a44-4c56-bca1-04eb6143d582;a83a6cbb-ff75-4727-8ecb-ba4fca301984;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
520f120f-424c-4835-b293-8ab3d8f89134;;;;2017-08-03;2017-08-02;PE;4741ed10-4393-4967-8922-77c90bdcec88;054e9e7c-defa-4d4e-8345-544168930d03;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
3f43d47f-b24f-4acb-bddd-20d5a274f20d;;;;2017-08-03;2017-08-02;PE;f37f28b2-5516-44a2-a66c-8a9e85f0af7d;f69ed5d0-4800-40b7-b369-4b973c690443;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
814363e2-c6c5-43be-b68d-af28fa18ece6;;;;2017-08-03;2017-08-02;BA;60163117-c00b-4dc0-8b71-ef05fee193c1;c8c7ec7c-5095-41dd-b881-ef864b9751a9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
25710d91-dc07-4d02-ad8d-9d8bad69f151;;;;2017-10-20;2017-08-03;MA;5ff9cfe9-2fee-47b6-b7ac-a1cb282236be;fad3e912-8541-46a3-91f1-56b9f992628a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1d523ea5-3794-414f-a421-0e721572ebae;;;;2017-10-20;2017-08-03;AL;6ce50919-8966-4c7e-b8e4-83e8aa17e20a;768a352e-ab93-4ebc-b8bf-cc102c2f0925;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
15885ac9-75e7-4a92-8ff2-45dbaa32c7f2;;;;2017-09-06;2017-08-03;RS;8b7d1c93-c6c5-4e6d-b2de-93a4c5d09a8e;84881b54-b365-41ce-a4ad-9138072267d7;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
dfc9bf0d-76b3-4c89-adcd-d4a28d8d7828;;;;2017-10-20;2017-08-03;PE;5865051e-5f41-489f-936d-392ffaef3b7c;7da07043-f4da-4977-9d31-360759d844b9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
819c8faf-6767-4b83-8b03-d6bbe563cbcd;;;;2017-10-18;2017-08-03;PE;f8fd57e7-1938-4cc7-b1b6-027ce3157bf2;9fd1967b-5f23-44a4-a748-ad0c6aed4e89;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7ee79a9c-0d1f-4fd8-bf2d-d3d89d43901f;;;;2017-10-20;2017-08-03;RS;eabc1659-3af6-48f2-992a-c8170c2ed216;5c3870f2-9f71-4cd7-b3f9-48ac7f2d58f4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7147cd7b-2e2e-47d9-96ec-0428539fcea0;;;;2017-10-18;2017-08-04;PE;4c176457-eff6-4694-9906-f3efbbd70dd8;0ee7c3ff-c955-44ed-94a4-25e2f0b0792f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f31b11f9-0e1c-4aea-afc3-aad613e78860;;;;2017-10-23;2017-08-07;RJ;ab9b54c7-1071-41e5-ab76-ead16e26799c;a83a6cbb-ff75-4727-8ecb-ba4fca301984;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
26a3475d-7de7-4905-8e45-2fc53a3cd35e;;;;2017-08-09;2017-08-08;PE;13a5b77c-2c3d-4044-9c80-1f91350f847a;054e9e7c-defa-4d4e-8345-544168930d03;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e0f4a3e8-b85f-499e-80dd-a439fa616f31;;;;2017-10-20;2017-08-09;AL;67e2137b-bf63-461f-ba62-6006695f2895;054e9e7c-defa-4d4e-8345-544168930d03;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4b1e90c6-3024-4623-ab68-00ef35745b83;;;;2017-10-17;2017-08-10;PE;24689a93-609f-48d6-822b-59b47c171844;f69ed5d0-4800-40b7-b369-4b973c690443;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
bcad8e30-a278-4045-9a66-95fe3ac259be;;;;;2017-08-19;MG;f1c42f04-a2fd-4602-a9fb-3bf2ec66dd05;d1e83109-9086-4e88-8ff1-ff756ef7e54e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f5be71be-3093-4cb1-a92e-2350d1c68f45;;;;;2017-08-22;BA;2f501697-a2c1-4ea3-a318-58f18fd98d47;9b2e2ed8-9a12-41b5-b26d-002304ffa409;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
53825b00-0110-4ea0-a9d8-cb874d8b31b9;;;;2017-09-22;2017-08-23;BA;d51bb37b-6e70-4037-89d5-df6c8e743a41;3c95c59e-8530-422a-b29f-e97015656952;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
70c9c915-7bc6-41d2-9ce2-48ada0e758b3;;;;;2017-08-30;CE;70ad241b-5add-4830-82aa-a6cce30d038f;d270d9b1-91ff-4ea2-9d07-9175c392e87c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
efd707e2-fdaa-4985-9b50-30f85a64944d;;;;2017-10-19;2017-09-06;BA;23b7dd5c-fc40-4619-bebf-febe952a4800;84881b54-b365-41ce-a4ad-9138072267d7;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1eeae0dd-d4ed-4608-b295-f85083958a47;;;;2017-09-12;2017-09-06;RS;7aeee2ef-1887-416e-b04b-6f23cf7c46ff;cdfe3652-ca87-469c-87b4-f3a02ff84424;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
cbf80664-584e-46e9-b2be-1ca05eeed98b;;;;;2017-09-12;AM;69ccdfae-6832-45fe-a9b2-58b0d170fbc8;37af3ec3-ea3e-4a89-9fd7-67c9f6bfc7db;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ea92fac6-9286-47e4-a2e4-2906477f9285;;;;2018-01-02;2017-09-12;RS;8b7d1c93-c6c5-4e6d-b2de-93a4c5d09a8e;cdfe3652-ca87-469c-87b4-f3a02ff84424;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
9fbd2d4f-74a2-4b13-a295-1309b20a1d63;;;;;2017-09-22;BA;1a91f188-e981-448e-b733-a5f75025f061;3c95c59e-8530-422a-b29f-e97015656952;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
65bd81b8-0a33-4277-bbbc-641c566b01f0;;;;2017-10-21;2017-10-17;PE;dbd6c6f0-244a-4498-9467-aae7842d7b15;eccb6680-3241-451b-94b5-6efd9dc1c974;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b0462ff2-87e4-47e8-971b-2842a7400428;;;;2017-10-21;2017-10-17;PE;4b1e3baa-2862-4408-93be-fb932e55c0fe;f69ed5d0-4800-40b7-b369-4b973c690443;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
20d7fdc5-5dd4-4dcd-bead-3def41231d80;;;;2017-10-20;2017-10-18;PE;13a5b77c-2c3d-4044-9c80-1f91350f847a;9fd1967b-5f23-44a4-a748-ad0c6aed4e89;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
cb41f12c-39bd-44fc-96fd-b97f96063446;;;;2017-10-26;2017-10-18;PE;4741ed10-4393-4967-8922-77c90bdcec88;0ee7c3ff-c955-44ed-94a4-25e2f0b0792f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d148cc63-baa3-4b1f-9021-aa55fa0a54c0;;;;2017-10-21;2017-10-19;SP;7dd105df-c756-44c3-9a42-7655937beeda;50cafcbd-beec-40bc-8283-8d7e8d5a1416;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4fe68c48-334d-44ff-8f23-ca9532db5469;;;;2017-10-21;2017-10-19;SP;2b913d98-5ab3-4605-937d-ec26e40f09c7;e2386e63-eb4e-415b-9057-f69769928c2e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c1899204-b0c2-4954-8d60-75c9697dfc98;;;;2017-10-23;2017-10-19;BA;a5254823-ec75-4d71-8c76-0cadd69fa2ca;812a955a-9d47-4c87-b6ef-d13aafd67661;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
41e40d9e-ee48-4e11-93bf-9177305c8874;;;;2017-10-21;2017-10-19;SP;2fdff796-f474-47d6-93af-97f28bc47c3b;369c9e68-7acc-4038-904b-a04ac77977e0;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b86d3520-2ee5-420b-a3fc-24ac51bbca72;;;;2017-10-23;2017-10-19;PI;1d7fb67f-e08e-433c-a02a-ad8ddfca8c18;8ac892b4-fd39-45c8-8311-a0d0844808ea;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
bfcceb21-9bd9-43fe-be2f-b1c811dffb53;;;;2017-10-27;2017-10-19;MA;c2957e30-5fc5-4395-978a-dfc0787bff40;5445ed57-faca-46e2-a906-5f4a5c765b73;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6654fff1-7385-451d-a78a-38d45990c164;;;;2017-10-27;2017-10-19;PI;badbf483-2dd5-43e5-b046-4f5a2a3779b4;56b5d9b0-318b-4ccb-90b6-5447812a14d9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
db1b674a-2f16-45f9-abab-8d70ea162a71;;;;2017-10-21;2017-10-19;SP;882eccc7-1b37-4b79-a865-c66fc77eae5e;84881b54-b365-41ce-a4ad-9138072267d7;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d1852cbe-86d7-47ba-a0b5-2403e909c849;;;;2017-10-26;2017-10-20;MA;afc0c78d-ac50-4630-993d-57c01c5c9b59;b443d74a-43fb-47b9-8c13-53e83ef1b9a8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
05433164-3989-448f-9b19-49de4165c849;;;;2017-10-31;2017-10-20;RS;e2ba1aec-4455-4272-a56b-6da3a459feca;fad3e912-8541-46a3-91f1-56b9f992628a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b57e3189-f25c-4bc0-99df-be370a551076;;;;2017-10-26;2017-10-20;PE;53eb5470-5b4c-4b26-8bb5-5490b50cf5f1;768a352e-ab93-4ebc-b8bf-cc102c2f0925;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e27f2b58-34b4-4f81-a018-79ffbdf63d6a;;;;2017-10-26;2017-10-20;AL;386c62eb-b51f-4895-b016-1f22fd0f5176;7da07043-f4da-4977-9d31-360759d844b9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2cf4f311-a3e7-476e-b9ee-b6e0a2fa4e0e;;;;2017-10-26;2017-10-20;AL;6dd4164a-700d-4a64-9c01-39e20f25d26a;5c3870f2-9f71-4cd7-b3f9-48ac7f2d58f4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
dc4fae2d-515a-4432-813b-37897f9704e6;;;;2017-10-26;2017-10-20;PE;f37f28b2-5516-44a2-a66c-8a9e85f0af7d;054e9e7c-defa-4d4e-8345-544168930d03;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
bdea2c1a-44ce-49e6-9b44-86a7d83bec7e;;;;2017-10-26;2017-10-20;BA;60163117-c00b-4dc0-8b71-ef05fee193c1;9fd1967b-5f23-44a4-a748-ad0c6aed4e89;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
64191e1e-be1a-4e36-982a-7f31564a9903;;;;2017-10-26;2017-10-23;PI;bcc8070d-6853-426f-8748-ec700fb17547;a83a6cbb-ff75-4727-8ecb-ba4fca301984;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f9287c09-533a-40df-97a8-de9f0abcfe2f;;;;;2017-10-23;SP;9f01ecc6-c701-42f0-af53-77a81ee1cc2d;812a955a-9d47-4c87-b6ef-d13aafd67661;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4ec69ce3-a485-410b-8194-99547fd9af56;;;;;2017-10-23;SP;ec02291d-aa1c-497a-b718-773bdbdd6ad1;8ac892b4-fd39-45c8-8311-a0d0844808ea;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c16ee879-1f9c-47ac-829f-b21171615233;;;;;2017-10-23;SP;d2fad348-cc18-4efe-b3ca-c87025d2c61d;eccb6680-3241-451b-94b5-6efd9dc1c974;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
45de320b-45c4-4a4c-8c08-29d372933b21;;;;2017-10-26;2017-10-23;RJ;d09ebab4-9a44-4c56-bca1-04eb6143d582;f69ed5d0-4800-40b7-b369-4b973c690443;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
8cce005b-640a-4bc7-a672-5aa4192b6fb0;;;;2017-10-25;2017-10-23;PE;5865051e-5f41-489f-936d-392ffaef3b7c;50cafcbd-beec-40bc-8283-8d7e8d5a1416;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1dd9fd7c-02c4-4c0a-9d87-1ab916fa3d62;;;;;2017-10-24;PE;f0de0283-fd9f-4a39-a966-48864531cad4;e2386e63-eb4e-415b-9057-f69769928c2e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0b333659-5d1c-417d-b949-4d5668a75c27;;;;2018-02-01;2017-10-24;SP;fc293d61-e1c1-4bde-8c12-15693de65c43;369c9e68-7acc-4038-904b-a04ac77977e0;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f3de8a3e-e332-4af8-98d6-dc26a98a96bb;;;;2017-10-30;2017-10-25;PE;c71c538b-7d36-49a5-993f-87ba8ab7f21b;50cafcbd-beec-40bc-8283-8d7e8d5a1416;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
89c8959a-38f8-4ef5-bb2b-3310d2c72ae3;;;;;2017-10-26;MA;5ff9cfe9-2fee-47b6-b7ac-a1cb282236be;0ee7c3ff-c955-44ed-94a4-25e2f0b0792f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
5e1a0564-3bc2-49cf-8127-c352c72a2399;;;;2017-10-27;2017-10-26;PI;1d7fb67f-e08e-433c-a02a-ad8ddfca8c18;b443d74a-43fb-47b9-8c13-53e83ef1b9a8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
fc674733-f850-4ea2-b4b2-8ac76445b47d;;;;2017-10-27;2017-10-26;PE;13a5b77c-2c3d-4044-9c80-1f91350f847a;768a352e-ab93-4ebc-b8bf-cc102c2f0925;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
3cf9dcdd-8cc9-4cbf-89c2-2ba64e992e14;;;;;2017-10-26;BA;6d6dc9a0-50f0-4c67-84ce-5f41140e2905;7da07043-f4da-4977-9d31-360759d844b9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2438ae8c-e38a-4610-a57c-b0298574a290;;;;2018-04-02;2017-10-26;AL;6ce50919-8966-4c7e-b8e4-83e8aa17e20a;5c3870f2-9f71-4cd7-b3f9-48ac7f2d58f4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c3ced08f-fe80-43bf-b9a1-f089100cfffc;;;;;2017-10-26;PE;5865051e-5f41-489f-936d-392ffaef3b7c;054e9e7c-defa-4d4e-8345-544168930d03;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
5d31fcf0-dd03-4f12-a02a-ded812d028e4;;;;;2017-10-27;PI;bcc8070d-6853-426f-8748-ec700fb17547;5445ed57-faca-46e2-a906-5f4a5c765b73;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0715a6e0-8be2-48f3-94c8-e963f3261be3;;;;;2017-10-27;PE;4c176457-eff6-4694-9906-f3efbbd70dd8;56b5d9b0-318b-4ccb-90b6-5447812a14d9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
105ed427-0cca-4429-adbf-c91fc48a7f6f;;;;;2017-10-27;AL;67e2137b-bf63-461f-ba62-6006695f2895;b443d74a-43fb-47b9-8c13-53e83ef1b9a8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
8ff6db28-ae77-43b2-a09a-420ce6d643f6;;;;2017-10-30;2017-10-27;PI;b70c9aff-a556-4d48-8a36-ce38da014a51;768a352e-ab93-4ebc-b8bf-cc102c2f0925;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e446a421-fa51-41c8-abd6-1a6436dfb8cd;;;;;2017-10-27;MA;0c92b854-41ff-4d55-939c-518298453448;9fd1967b-5f23-44a4-a748-ad0c6aed4e89;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7553a386-adcc-40ab-8eff-87d8af0b880d;;;;;2017-10-27;PE;f8fd57e7-1938-4cc7-b1b6-027ce3157bf2;a83a6cbb-ff75-4727-8ecb-ba4fca301984;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ce49274e-4885-49de-ace0-c0c443230cf4;;;;2018-02-02;2017-10-30;RJ;ab9b54c7-1071-41e5-ab76-ead16e26799c;fca05d26-d58d-4289-b0d9-ecffccf678d4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ef9664ac-f649-4a51-a36e-14fdbd56c5a1;;;;;2017-10-30;PI;24485465-1f9c-4170-97ea-64525c56c789;50cafcbd-beec-40bc-8283-8d7e8d5a1416;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
67955059-959f-41c6-8b30-63488e476048;;;;2017-11-14;2017-10-30;PE;24689a93-609f-48d6-822b-59b47c171844;768a352e-ab93-4ebc-b8bf-cc102c2f0925;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f68ce12c-53e5-4c06-b701-a7a69d21e6e0;;;;2018-02-28;2017-10-31;MT;227aa586-736c-43e5-a8aa-ab0200616913;fad3e912-8541-46a3-91f1-56b9f992628a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2cb806a3-cbac-485f-b1a7-c2e01e8cf360;;;;2017-12-29;2017-10-31;RS;eabc1659-3af6-48f2-992a-c8170c2ed216;f69ed5d0-4800-40b7-b369-4b973c690443;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f983572c-8501-421a-90c7-573998e635e0;;;;;2017-11-04;MT;927e79df-3c9a-4230-bdbb-cabfa2838295;268a0329-3b4a-4935-a778-3157c0e329c6;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
04e42c46-0ab5-4921-a4a3-22be74d4bdfc;;;;;2017-11-14;PE;f37f28b2-5516-44a2-a66c-8a9e85f0af7d;768a352e-ab93-4ebc-b8bf-cc102c2f0925;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7584e855-cc08-434a-882e-e8f41b54119e;;;;;2017-11-22;GO;a4c28b5a-8387-4e77-8dee-a40e3655883b;8770d11e-3db3-4077-9f62-90cd1f68fe87;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6e9d7c66-6ec5-4fa0-9442-4049f8590327;;;;;2017-12-14;BA;60163117-c00b-4dc0-8b71-ef05fee193c1;34f7593c-0761-4439-bd70-174f290ac070;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
360bb3d4-8853-4b7e-b99d-663257e73686;;;;;2017-12-20;MS;6c23d519-8090-411e-8aa2-605b21cf54f5;5d9685f4-6df8-4e80-8e13-524eb5197542;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
605c1d84-9372-4b75-a16a-bb34280df594;;;;;2017-12-29;RS;e2ba1aec-4455-4272-a56b-6da3a459feca;f69ed5d0-4800-40b7-b369-4b973c690443;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
66ef6118-4a07-4d39-bfe8-87460a0c8756;;;;;2017-12-29;AM;0613f7ca-8cdf-4dec-8824-821f085c4001;84881b54-b365-41ce-a4ad-9138072267d7;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
67355263-1dd2-4298-a231-68cfe8592eba;;;;2018-01-23;2018-01-02;RS;7aeee2ef-1887-416e-b04b-6f23cf7c46ff;cdfe3652-ca87-469c-87b4-f3a02ff84424;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
bfc49aeb-118a-4089-ae42-ed6f74954efc;;;;;2018-01-23;RS;8b7d1c93-c6c5-4e6d-b2de-93a4c5d09a8e;cdfe3652-ca87-469c-87b4-f3a02ff84424;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
