cam:dataFim;cam:dataInicio;cam:ideCadastro;cam:siglaUFRepresentacao;org:role;slp:resource_uri
2004-12-03;2004-11-23;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;2b0d3d52-7c7b-4a6e-b230-4706e2a56c57
2005-11-28;2005-11-24;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;02cc4e86-1893-4a61-97fc-4bff8b1b4e3f
2007-01-31;2006-03-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;20315f04-f295-4b9a-bb6d-26aa8aafc6f1
2003-02-04;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;3eccfb68-9a46-48f1-b156-e6ac80e49017
2003-06-16;2003-06-12;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;4dd29649-9cda-4c69-9db1-09ce05db1372
2004-12-03;2004-11-23;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;2b0d3d52-7c7b-4a6e-b230-4706e2a56c57
2005-11-28;2005-11-24;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;02cc4e86-1893-4a61-97fc-4bff8b1b4e3f
2007-01-31;2006-03-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;20315f04-f295-4b9a-bb6d-26aa8aafc6f1
2011-01-31;2007-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;cc2d1423-616f-442f-88fe-2664703d9cc9
2003-02-04;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;3eccfb68-9a46-48f1-b156-e6ac80e49017
2003-06-16;2003-06-12;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;4dd29649-9cda-4c69-9db1-09ce05db1372
2004-12-03;2004-11-23;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;2b0d3d52-7c7b-4a6e-b230-4706e2a56c57
2005-11-28;2005-11-24;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;02cc4e86-1893-4a61-97fc-4bff8b1b4e3f
2007-01-31;2006-03-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;20315f04-f295-4b9a-bb6d-26aa8aafc6f1
2011-01-31;2007-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;cc2d1423-616f-442f-88fe-2664703d9cc9
2015-01-31;2011-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;9bc1ea8e-b62c-4a4b-b7a7-61a2989db9de
2003-02-04;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;3eccfb68-9a46-48f1-b156-e6ac80e49017
2003-06-16;2003-06-12;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;4dd29649-9cda-4c69-9db1-09ce05db1372
2004-12-03;2004-11-23;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;2b0d3d52-7c7b-4a6e-b230-4706e2a56c57
2005-11-28;2005-11-24;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;02cc4e86-1893-4a61-97fc-4bff8b1b4e3f
2007-01-31;2006-03-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;20315f04-f295-4b9a-bb6d-26aa8aafc6f1
2011-01-31;2007-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;cc2d1423-616f-442f-88fe-2664703d9cc9
2015-01-31;2011-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;9bc1ea8e-b62c-4a4b-b7a7-61a2989db9de
;2015-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;b74bb368-f25d-493a-bbb7-90922ab94dcf
2007-01-31;2003-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;c0abf1ba-368c-4c4c-b962-f757328922c1
2007-01-31;2003-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;c0abf1ba-368c-4c4c-b962-f757328922c1
2011-01-31;2007-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;5470577a-be79-4231-97eb-7bcfaf6ee88a
2007-01-31;2003-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;c0abf1ba-368c-4c4c-b962-f757328922c1
2011-01-31;2007-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;5470577a-be79-4231-97eb-7bcfaf6ee88a
2015-01-31;2011-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;280dff3e-703d-43da-8c12-4145d78841d9
2007-01-31;2003-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;c0abf1ba-368c-4c4c-b962-f757328922c1
2011-01-31;2007-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;5470577a-be79-4231-97eb-7bcfaf6ee88a
2015-01-31;2011-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;280dff3e-703d-43da-8c12-4145d78841d9
;2015-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;178e7a2a-7236-4e87-930d-2dabfb36d7fb
2007-01-31;2003-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;a832eee9-68d8-4063-a0d3-20a0b80d0eeb
2007-01-31;2003-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;a832eee9-68d8-4063-a0d3-20a0b80d0eeb
2011-01-01;2007-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;89cace20-bf62-4976-b76a-e9232a9b92a2
2011-01-31;2011-01-27;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;46819111-ce16-4a49-ad01-ec44e75df22f
2007-01-31;2003-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;a832eee9-68d8-4063-a0d3-20a0b80d0eeb
2011-01-01;2007-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;89cace20-bf62-4976-b76a-e9232a9b92a2
2011-01-31;2011-01-27;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;46819111-ce16-4a49-ad01-ec44e75df22f
2011-02-03;2011-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;2828e79f-51e6-4734-8f07-74ac6853707e
2015-01-31;2014-04-03;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;20193eac-bcb0-49c8-8f9a-cda08e7f1053
2007-01-31;2003-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;a832eee9-68d8-4063-a0d3-20a0b80d0eeb
2011-01-01;2007-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;89cace20-bf62-4976-b76a-e9232a9b92a2
2011-01-31;2011-01-27;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;46819111-ce16-4a49-ad01-ec44e75df22f
2011-02-03;2011-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;2828e79f-51e6-4734-8f07-74ac6853707e
2015-01-31;2014-04-03;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;20193eac-bcb0-49c8-8f9a-cda08e7f1053
;2015-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;58686f1a-4ae7-4c81-b0f9-f6233ff2a05f
2007-03-15;2007-03-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;fe6ea8d8-e943-4813-84e3-be0d0e9b7c1f
2008-06-18;2008-04-29;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;7e95d134-a995-4dce-8ac8-e157aa2116bf
2007-03-15;2007-03-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;fe6ea8d8-e943-4813-84e3-be0d0e9b7c1f
2008-06-18;2008-04-29;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;7e95d134-a995-4dce-8ac8-e157aa2116bf
2015-01-31;2011-02-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;4756b303-b772-4695-a676-421856fb2bcf
2007-03-15;2007-03-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;fe6ea8d8-e943-4813-84e3-be0d0e9b7c1f
2008-06-18;2008-04-29;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;7e95d134-a995-4dce-8ac8-e157aa2116bf
2015-01-31;2011-02-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;4756b303-b772-4695-a676-421856fb2bcf
;2015-02-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;12acce01-a4ae-404e-b0c8-e2c73822da51
2017-01-01;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;6ca5faf9-56a3-43f9-8dcc-51384e9b7484
;2017-03-07;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;63e8a809-f7f2-4ad9-b687-fc8662fe240d
2007-01-31;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;676805f4-3cd4-4dc7-b06a-70eb81e79674
2007-01-31;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;676805f4-3cd4-4dc7-b06a-70eb81e79674
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;92782504-14f5-4f91-b68e-af6e57bcba0a
2007-01-31;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;676805f4-3cd4-4dc7-b06a-70eb81e79674
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;92782504-14f5-4f91-b68e-af6e57bcba0a
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;f4f20247-050d-49bc-96ff-c7e568fe6fcf
2007-01-31;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;676805f4-3cd4-4dc7-b06a-70eb81e79674
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;92782504-14f5-4f91-b68e-af6e57bcba0a
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;f4f20247-050d-49bc-96ff-c7e568fe6fcf
;2015-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;1412b3a4-7dcf-4227-8168-7b0cf6cebfc7
;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;c070d72a-c7df-4621-bc66-c8336bbf3dad
;2015-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;3c380691-1627-4247-868e-0b41dacf162b
2015-01-31;2011-02-01;;TO;b27beba7-ca02-4041-a9e0-1793bcd141fe;c1433d41-901c-4402-bd95-29695ee89154
2015-01-31;2011-02-01;;TO;b27beba7-ca02-4041-a9e0-1793bcd141fe;c1433d41-901c-4402-bd95-29695ee89154
;2015-02-01;;TO;b27beba7-ca02-4041-a9e0-1793bcd141fe;eb38b154-9e5a-4d34-9283-8119b3e89eb6
2011-01-31;2007-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;3eb06099-383c-4877-abe5-f66cafad663f
2011-01-31;2007-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;3eb06099-383c-4877-abe5-f66cafad663f
2015-01-31;2011-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;93a2477f-2904-49bd-b5ca-8ac564f32a77
2011-01-31;2007-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;3eb06099-383c-4877-abe5-f66cafad663f
2015-01-31;2011-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;93a2477f-2904-49bd-b5ca-8ac564f32a77
;2015-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;dee69532-0386-4973-b23d-4a578584c82b
2011-02-09;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;4f8d1048-77b9-47b8-a7be-74300afdcec4
2011-02-18;2011-02-16;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;e199fd5a-a3d0-4d5d-8166-8e1867c2102e
2011-03-02;2011-02-22;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;2eaea357-87da-42c2-ab67-cb4e9a078e17
2012-10-24;2012-06-18;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;6450768d-e276-4a56-9bad-e2f6d126d81f
2012-11-07;2012-10-31;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;df7b558e-8b6b-48d9-9981-dbad7b833ac6
2013-02-05;2013-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;654c15e6-5fdf-4a1b-aa7b-ba2fdb9a0d40
2013-03-08;2013-03-05;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;d40cdee6-0ff6-4b45-a774-a3fd65e952a2
2015-01-21;2014-04-03;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;02dfb343-4d5b-400b-8acd-778c0a432e26
2015-01-31;2015-01-29;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;121d3670-4b17-4380-8a7e-9d47270e6dcb
2011-02-09;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;4f8d1048-77b9-47b8-a7be-74300afdcec4
2011-02-18;2011-02-16;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;e199fd5a-a3d0-4d5d-8166-8e1867c2102e
2011-03-02;2011-02-22;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;2eaea357-87da-42c2-ab67-cb4e9a078e17
2012-10-24;2012-06-18;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;6450768d-e276-4a56-9bad-e2f6d126d81f
2012-11-07;2012-10-31;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;df7b558e-8b6b-48d9-9981-dbad7b833ac6
2013-02-05;2013-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;654c15e6-5fdf-4a1b-aa7b-ba2fdb9a0d40
2013-03-08;2013-03-05;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;d40cdee6-0ff6-4b45-a774-a3fd65e952a2
2015-01-21;2014-04-03;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;02dfb343-4d5b-400b-8acd-778c0a432e26
2015-01-31;2015-01-29;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;121d3670-4b17-4380-8a7e-9d47270e6dcb
2015-02-05;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;2d68ef7e-abbe-42c9-89e1-4eba2df81a92
2015-02-12;2015-02-09;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;5686cb2c-b115-4dd7-a740-b8854a304ca3
2015-06-11;2015-06-10;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;cb77547a-97f2-4b1a-b4dc-2a83c3894dce
2015-12-28;2015-12-16;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;183aca75-5c2d-4c92-ae5e-a68b5225dfe0
2016-02-19;2016-02-15;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;88ee23c4-31a0-4187-aabc-5c1496e4bb7b
2016-04-19;2016-04-14;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;186cf9a2-0e74-4afc-aff2-f535108f1e40
;2016-06-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;261d4fa7-5f20-41d3-93cc-019f7466dc79
2011-01-31;2007-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;bb68bb8b-1b94-48cc-aa28-7886412b2b69
2011-01-31;2007-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;bb68bb8b-1b94-48cc-aa28-7886412b2b69
2015-01-31;2011-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;5a48f83c-40e1-4ccd-b37b-7d966eedea01
2011-01-31;2007-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;bb68bb8b-1b94-48cc-aa28-7886412b2b69
2015-01-31;2011-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;5a48f83c-40e1-4ccd-b37b-7d966eedea01
;2015-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;ceca58d7-958c-4ced-99fa-0c3c2c7ed9db
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;27441179-4325-4262-845d-23ee537b867f
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;27441179-4325-4262-845d-23ee537b867f
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;057632c1-60cf-4736-a870-92bc272703df
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;27441179-4325-4262-845d-23ee537b867f
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;057632c1-60cf-4736-a870-92bc272703df
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;0ddd461d-9906-4507-84e5-03247acf80d6
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;27441179-4325-4262-845d-23ee537b867f
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;057632c1-60cf-4736-a870-92bc272703df
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;0ddd461d-9906-4507-84e5-03247acf80d6
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;4ea5a032-802f-4ac9-b36a-2b4b682563c2
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;d21a6743-5095-4a58-8cb2-e42bb3628a8a
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;d21a6743-5095-4a58-8cb2-e42bb3628a8a
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;cc5fdc32-df30-472e-9561-406c9de90791
;2015-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;3c33aba7-bd3e-4190-83c4-16a7cd98768e
;2015-02-01;;AC;b27beba7-ca02-4041-a9e0-1793bcd141fe;e937c6b8-3d5f-49ac-8a54-66f45f0af2b3
2007-01-31;2003-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a7acdaac-6950-4c8b-a3a8-43223782bfef
2007-01-31;2003-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a7acdaac-6950-4c8b-a3a8-43223782bfef
2011-01-31;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;8fcb3d05-3363-4355-9a26-8473eab71078
2007-01-31;2003-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a7acdaac-6950-4c8b-a3a8-43223782bfef
2011-01-31;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;8fcb3d05-3363-4355-9a26-8473eab71078
2015-01-31;2011-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;232c55a5-b7b6-4542-81d8-86145afcce43
2007-01-31;2003-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a7acdaac-6950-4c8b-a3a8-43223782bfef
2011-01-31;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;8fcb3d05-3363-4355-9a26-8473eab71078
2015-01-31;2011-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;232c55a5-b7b6-4542-81d8-86145afcce43
;2015-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;23f93fed-0423-4cfa-b22d-446f5c9daf54
;2015-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;9b4758a5-3642-4553-b051-a5570c1eae0a
2013-02-06;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;d3614a85-70b3-4376-96b4-278dff3fe638
2013-10-18;2013-10-15;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;97d45e82-85b5-42f1-a7e0-4be3866fee1b
2013-12-05;2013-11-26;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;ca51fae7-2fe9-4152-a3de-9ac68a4652bb
2014-01-03;2013-11-26;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;d5b09702-4e28-4c88-ab25-f46d108118b4
2015-01-31;2014-04-04;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;ffa7a5ef-2f99-4854-9631-126e5341c437
2013-02-06;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;d3614a85-70b3-4376-96b4-278dff3fe638
2013-10-18;2013-10-15;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;97d45e82-85b5-42f1-a7e0-4be3866fee1b
2013-12-05;2013-11-26;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;ca51fae7-2fe9-4152-a3de-9ac68a4652bb
2014-01-03;2013-11-26;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;d5b09702-4e28-4c88-ab25-f46d108118b4
2015-01-31;2014-04-04;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;ffa7a5ef-2f99-4854-9631-126e5341c437
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;103e56ad-a1e8-45bf-94f1-3ed944c50591
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;80479b83-a5fd-4546-8d11-864b8dd3aed1
;2015-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;449e9c0a-52b6-448a-a37b-8dbf95c02120
2013-03-07;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;ee2b4a86-ae8d-4e70-a395-e181ad2fe1bc
2015-01-31;2013-07-07;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;6eb0e727-02f6-49e9-afe6-f22f56e667a0
2013-03-07;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;ee2b4a86-ae8d-4e70-a395-e181ad2fe1bc
2015-01-31;2013-07-07;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;6eb0e727-02f6-49e9-afe6-f22f56e667a0
2016-03-17;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;5167c0c6-51e6-4501-906a-ca8de4021c68
;2016-07-16;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;aceac3a1-bc5b-4b5f-8d9e-41da1de6e52f
2007-01-31;2003-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;7871c8a1-5f1e-4539-81f5-f1b4d120988d
2007-01-31;2003-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;7871c8a1-5f1e-4539-81f5-f1b4d120988d
2011-01-31;2007-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;46d67943-b81a-4407-91a4-b1b8ada39e60
2007-01-31;2003-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;7871c8a1-5f1e-4539-81f5-f1b4d120988d
2011-01-31;2007-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;46d67943-b81a-4407-91a4-b1b8ada39e60
2015-01-31;2011-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;f638dd8c-8c51-4eae-85db-800bb07187db
2007-01-31;2003-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;7871c8a1-5f1e-4539-81f5-f1b4d120988d
2011-01-31;2007-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;46d67943-b81a-4407-91a4-b1b8ada39e60
2015-01-31;2011-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;f638dd8c-8c51-4eae-85db-800bb07187db
;2015-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;40562d3f-a751-48c1-83c3-143242ec8c5d
2011-07-12;2011-02-01;;AP;b27beba7-ca02-4041-a9e0-1793bcd141fe;978c2432-e895-4dca-bbcf-f3be328830ed
2011-07-12;2011-02-01;;AP;b27beba7-ca02-4041-a9e0-1793bcd141fe;978c2432-e895-4dca-bbcf-f3be328830ed
;2015-02-01;;AP;b27beba7-ca02-4041-a9e0-1793bcd141fe;7cb6ccdd-0728-430c-a0ef-6f6377b1d252
2011-01-31;2007-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;68c89107-0681-48d2-9dba-3d253cea96ab
2011-01-31;2007-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;68c89107-0681-48d2-9dba-3d253cea96ab
2015-01-31;2011-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;47034e46-19a2-4b49-bf98-33ea90b689fe
2011-01-31;2007-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;68c89107-0681-48d2-9dba-3d253cea96ab
2015-01-31;2011-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;47034e46-19a2-4b49-bf98-33ea90b689fe
;2015-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;74594ef7-5c1c-4196-8fcb-0992ed66f896
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;db95faed-c2ef-4071-93e6-0be7fbe0bbdc
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;db95faed-c2ef-4071-93e6-0be7fbe0bbdc
2011-01-01;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;57514739-c80e-408e-bf08-81a09189cf74
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;db95faed-c2ef-4071-93e6-0be7fbe0bbdc
2011-01-01;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;57514739-c80e-408e-bf08-81a09189cf74
2011-02-02;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;243d790b-5ffb-4fd5-bbfa-2941698be46b
2015-01-31;2012-03-02;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;f8a1f885-8f6e-43a7-a48c-59e90b213174
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;db95faed-c2ef-4071-93e6-0be7fbe0bbdc
2011-01-01;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;57514739-c80e-408e-bf08-81a09189cf74
2011-02-02;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;243d790b-5ffb-4fd5-bbfa-2941698be46b
2015-01-31;2012-03-02;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;f8a1f885-8f6e-43a7-a48c-59e90b213174
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;3844d4af-0492-4380-b006-037b7f15172d
2006-03-02;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;a215fa34-89c7-418e-aced-ef43f0991295
2007-01-31;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;5a24ca59-f612-4be4-92ab-ad3eef9dc27f
2006-03-02;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;a215fa34-89c7-418e-aced-ef43f0991295
2007-01-31;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;5a24ca59-f612-4be4-92ab-ad3eef9dc27f
2011-01-31;2007-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;7a3fa869-b57b-4a38-9002-a5915383d6b3
2006-03-02;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;a215fa34-89c7-418e-aced-ef43f0991295
2007-01-31;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;5a24ca59-f612-4be4-92ab-ad3eef9dc27f
